date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:37:58	235/235	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2026%20Jun%202025%2020:07:58%20GMT	http://localhost/wordpress	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress.0.delayed	(from )
01:37:58	196/196	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Jun%202025%2020:07:58%20GMT	http://localhost/robots.txt		(from )
01:37:59	91022/91022	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2020:07:58%20GMT	http://localhost/wordpress/	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/index.html	(from )
01:37:59	87933/87933	---M-Z	200	added ('OK')	text/css	etag:%221577d-5a4871838a92b-gzip%22	http://localhost/wordpress/wp-content/themes/astra/assets/css/minified/style.min.css?ver=2.4.3	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/themes/astra/assets/css/minified/style.minb2da.css	(from http://localhost/wordpress/)
01:38:00	1089/1089	---M-Z	200	added ('OK')	application/rss+xml	etag:%220512bfdab7309d443bb8609ce854db48-gzip%22	http://localhost/wordpress/feed/	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/feed/index.html	(from http://localhost/wordpress/)
01:38:00	744/744	---M-Z	200	added ('OK')	application/rss+xml	etag:%220512bfdab7309d443bb8609ce854db48-gzip%22	http://localhost/wordpress/comments/feed/	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/comments/feed/index.html	(from http://localhost/wordpress/)
01:38:00	3304/3304	---M--	200	added ('OK')	font/woff	etag:%22ce8-5a4871839c657%22	http://localhost/wordpress/wp-content/themes/astra/assets/fonts/astra.woff	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/themes/astra/assets/fonts/astra.woff	(from http://localhost/wordpress/)
01:38:00	3412/3412	---M-Z	200	added ('OK')	text/css	etag:%22d54-5a4871838998b-gzip%22	http://localhost/wordpress/wp-content/themes/astra/assets/css/minified/menu-animation.min.css?ver=2.4.3	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/themes/astra/assets/css/minified/menu-animation.minb2da.css	(from http://localhost/wordpress/)
01:38:00	116363/116363	---M-Z	200	added ('OK')	text/css	etag:%221c68b-6384e08a2f8ec-gzip%22	http://localhost/wordpress/wp-includes/css/dist/block-library/style.min.css?ver=6.8.1	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-includes/css/dist/block-library/style.min0899.css	(from http://localhost/wordpress/)
01:38:00	775/775	---M-Z	200	added ('OK')	text/css	etag:%22307-5a48723ea6809-gzip%22	http://localhost/wordpress/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor.css?ver=1.4.1	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor330a.css	(from http://localhost/wordpress/)
01:38:00	15998/15998	---M-Z	200	added ('OK')	text/css	etag:%223e7e-5a48722f2bd43-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.6.2	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min4c7e.css	(from http://localhost/wordpress/)
01:38:01	18468/18468	---M-Z	200	added ('OK')	text/css	etag:%224824-5a48722ef179e-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/animations.min4315.css	(from http://localhost/wordpress/)
01:38:01	110834/110834	---M-Z	200	added ('OK')	text/css	etag:%221b0f2-5a48722ed17de-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/css/frontend.min4315.css	(from http://localhost/wordpress/)
01:38:01	57180/57180	---M-Z	200	added ('OK')	text/css	etag:%22df5c-5a48722f3d29f-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min4315.css	(from http://localhost/wordpress/)
01:38:02	26702/26702	---M-Z	200	added ('OK')	text/css	etag:%22684e-5a48722f45771-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min4315.css	(from http://localhost/wordpress/)
01:38:02	84/84	---M-Z	200	added ('OK')	text/css	etag:%2254-5a818f22ea3a8-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/global.css?ver=1592199979	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/elementor/css/global7373.css	(from http://localhost/wordpress/)
01:38:02	37007/37007	---M-Z	200	added ('OK')	text/css	etag:%22908f-6387e862e0cd1-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-10325.css?ver=1750965928	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/elementor/css/post-10325240c.css	(from http://localhost/wordpress/)
01:38:03	65113/65113	---M-Z	200	added ('OK')	text/css	etag:%22fe59-5a48723ebe2f6-gzip%22	http://localhost/wordpress/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend.css?ver=1.4.1	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend330a.css	(from http://localhost/wordpress/)
01:38:03	6722/6722	---M-Z	200	added ('OK')	text/css	etag:%221a42-63852b2b52d41-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-633.css?ver=1750777696	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/elementor/css/post-6334767.css	(from http://localhost/wordpress/)
01:38:03	55753/55753	---M-Z	200	added ('OK')	text/css	etag:%22d9c9-5a48722f41508-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.12.0	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.minb683.css	(from http://localhost/wordpress/)
01:38:03	668/668	---M-Z	200	added ('OK')	text/css	etag:%2229c-5a48722f43449-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.minb683.css	(from http://localhost/wordpress/)
01:38:04	15055/15055	---M-Z	200	added ('OK')	application/javascript	etag:%223acf-5a48722f4f3b4-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min4315.js	(from http://localhost/wordpress/)
01:38:05	822/822	---M-Z	200	added ('OK')	text/xml	date:Thu,%2026%20Jun%202025%2020:08:04%20GMT	http://localhost/wordpress/xmlrpc.php?rsd	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/xmlrpc0db0.php	(from http://localhost/wordpress/)
01:38:05	2081/2081	---M--	200	added ('OK')	application/json	date:Thu,%2026%20Jun%202025%2020:08:05%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2F	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-json/oembed/1.0/embed68f4.json	(from http://localhost/wordpress/)
01:38:05	2239/2239	---M-Z	200	added ('OK')	text/xml	date:Thu,%2026%20Jun%202025%2020:08:05%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2F&format=xml	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-json/oembed/1.0/embedd248	(from http://localhost/wordpress/)
01:38:07	6849/6849	---M--	200	added ('OK')	image/jpeg	etag:%221ac1-638529a40c089%22	http://localhost/wordpress/wp-content/uploads/2025/06/logo_home_4_resized-150x150.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/logo_home_4_resized-150x150.jpg	(from http://localhost/wordpress/)
01:38:07	70148/70148	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2020:08:07%20GMT	http://localhost/wordpress/associates/	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/associates/index.html	(from http://localhost/wordpress/)
01:38:10	27131/27131	---M--	200	added ('OK')	image/jpeg	etag:%2269fb-638528beeb2fb%22	http://localhost/wordpress/wp-content/uploads/2025/06/jayneil_logo_favicon.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/jayneil_logo_favicon.jpg	(from http://localhost/wordpress/)
01:38:11	57031/57031	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2020:08:10%20GMT	http://localhost/wordpress/contact-us/	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/contact-us/index.html	(from http://localhost/wordpress/)
01:38:12	45710/45710	---MC-	200	added ('OK')	application/json	date:Thu,%2026%20Jun%202025%2020:08:04%20GMT	http://localhost/wordpress/wp-json/wp/v2/pages/10325	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-json/wp/v2/pages/10325.json	(from http://localhost/wordpress/)
01:38:13	79875/79875	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2020:08:13%20GMT	http://localhost/wordpress/our-clients/	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/our-clients/index.html	(from http://localhost/wordpress/)
01:38:18	62156/62156	---M--	200	added ('OK')	image/jpeg	etag:%22f2cc-6387e5122d225%22	http://localhost/wordpress/wp-content/uploads/2025/06/processtech_header_smaller.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/processtech_header_smaller.jpg	(from http://localhost/wordpress/)
01:38:19	77329/77329	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2020:08:18%20GMT	http://localhost/wordpress/news-flash/	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/news-flash/index.html	(from http://localhost/wordpress/)
01:38:20	42021/42021	---M--	200	added ('OK')	image/jpeg	etag:%22a425-6387e51695917%22	http://localhost/wordpress/wp-content/uploads/2025/06/validation_services_header_smaller.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/validation_services_header_smaller.jpg	(from http://localhost/wordpress/)
01:38:21	65313/65313	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2020:08:20%20GMT	http://localhost/wordpress/gmp-bulletins/	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/gmp-bulletins/index.html	(from http://localhost/wordpress/)
